STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
"USW00094960","MINNEAPOLIS CRYSTAL AIRPORT, MN US","45.0622","-93.351","262.4","2018-06","7.8",",W","324","W","200",",W","11",",W","8",",W",,,,,"0",",W","0",",W","0",",W","30",",W","3",",W","48",",W,04,",,,,,"1.11",",,W,26,","98",",W,29,","8010","W","6",",W","4.21",",,,W",,,"71.5",",W","80.6",",,,W","62.3",",,,W","300",",W","180",",W","28.0",",W","38",",W"
"USW00094960","MINNEAPOLIS CRYSTAL AIRPORT, MN US","45.0622","-93.351","262.4","2018-07","6.7",",W","577","W","253",",W","13",",W","8",",W",,,,,"0",",W","0",",W","0",",W","31",",W","4",",W","51",",W,28,",,,,,"1.31",",,W,01,","93",",W,12,","0","W","0",",W","3.25",",,,W",,,"73.2",",W","83.7",",,,W","62.6",",,,W","320",",W","310",",W","32.0",",W","45",",W"
"USW00094960","MINNEAPOLIS CRYSTAL AIRPORT, MN US","45.0622","-93.351","262.4","2018-08","6.3",",W","794","W","217",",W","9",",W","5",",W",,,,,"0",",W","0",",W","0",",W","30",",W","2",",W","50",",W,29,",,,,,"1.42",",,W,24,","91",",W,13,","11","W","11",",W","3.44",",,,W",,,"71.6",",W","81.8",",,,W","61.5",",,,W","300",",W","310",",W","31.1",",W","44",",W"
"USW00094960","MINNEAPOLIS CRYSTAL AIRPORT, MN US","45.0622","-93.351","262.4","2018-09","7.8",",W","904","W","110",",W","10",",W","5",",W",,,,,"0",",W","1",",W","0",",W","19",",W","2",",W","32",",W,29,",,,,,"3.56",",,W,20,","92",",W,15,","164","W","153",",W","5.21",",,,W",,,"63.6",",W","72.5",",,,W","54.6",",,,W","320",",W","320",",W","33.1",",W","52",",W"
"USW00094960","MINNEAPOLIS CRYSTAL AIRPORT, MN US","45.0622","-93.351","262.4","2018-10","8.3",",W","904","W","0",",W","14",",W","6",",W",,,,,"0",",W","11",",W","0",",W","2",",W","0",",W","24",",W,21,",,,,,"0.76",",,W,09,","77",",W,03,","802","W","638",",W","2.22",",,,W",,,"44.4",",W","52.5",",,,W","36.3",",,,W","300",",W","310",",W","33.1",",W","48",",W"
"USW00094960","MINNEAPOLIS CRYSTAL AIRPORT, MN US","45.0622","-93.351","262.4","2018-11","8.3",",W","904","W","0",",W","10",",W","4",",W",,,,,"0",",W","27",",W","16",",W","0",",W","0",",W","5",",W,13,",,,,,"0.27",",,W,06,","50",",W,01,","1929","W","1127",",W","0.98",",,,W",,,"27.4",",W","33.6",",,,W","21.3",",,,W","320",",W","290",",W","25.1",",W","37",",W"
"USW00094960","MINNEAPOLIS CRYSTAL AIRPORT, MN US","45.0622","-93.351","262.4","2018-12","7.4",",W","904","W","0",",W","3","4,W","1","4,W",,,,,"0",",W","30",",W","19",",W","0",",W","0",",W","3",",W,06,",,,,,"0.72","4,,W,27,","45",",W,16,+","3178","W","1249",",W","0.76","4,,,W",,,"24.7",",W","31.4",",,,W","18.0",",,,W","30",",W","10",",W","25.1",",W","40",",W"
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.26","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.72",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.72","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-05",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.95",",,N,10,",,,,,,,"2.47",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.36","4,a,,",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-07",,,,,,,"11","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"1.76","4,,N,24,",,,,,,,"4.85","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-08",,,,,,,"9","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"3.09","5,,N,11,",,,,,,,"8.96",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-09",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"2.41",",,N,22,",,,,,,,"6.64",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.00",",,N,26,",,,,,,,"3.65",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-11",,,,,,,"5","3,N","2","3,N",,,,,,,,,,,,,,,,,,,,,"0.87","3,,N,23,",,,,,,,"1.72","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2016-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.13","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2017-02",,,,,,,"2","5,N","1","5,N",,,,,,,,,,,,,,,,,,,,,"0.76","5,,N,21,",,,,,,,"0.77",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2017-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.57",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.93",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2017-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.98",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.01",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2017-09",,,,,,,"6","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"0.29","4,,N,26,",,,,,,,"1.28",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.67",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2017-12",,,,,,,"5","2,N","1","2,N",,,,,,,,,,,,,,,,,,,,,"0.36","2,,N,05,",,,,,,,"0.61",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2018-01",,,,,,,"5","1,N","2","1,N",,,"4","1,N",,,,,,,,,,,,,,,"9.0","1,,N,23,","0.60","1,,N,23,",,,,,,,"0.95","1,,,N","17.4","1,,,N",,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2018-02",,,,,,,"5",",N","4",",N",,,"4",",N",,,,,,,,,,,,,,,"6.0",",,N,25,","0.58",",,N,25,",,,,,,,"1.28",",,,N","14.6",",,,N",,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2018-03",,,,,,,"6",",N","4",",N",,,"2","1,N",,,,,,,,,,,,,,,"5.4","1,,N,06,","0.40",",,N,06,",,,,,,,"1.11",",,,N","8.3","1,,,N",,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.72","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.24","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2018-09",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"2.41",",,N,21,",,,,,,,"6.30",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2018-10",,,,,,,"11","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"0.90","5,,N,10,",,,,,,,"2.61","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0019","EDINA 1.3 SW, MN US","44.8783","-93.3789","292.6","2018-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.29",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0065","MINNEAPOLIS 2.4 NE, MN US","45.008272","-93.236255","266.4","2018-04",,,,,,,"7","1,N","6","1,N",,,"6","4,N",,,,,,,,,,,,,,,"14.0","4,,N,15,","1.06","1,,N,15,",,,,,,,"2.78","1,,,N","31.7","4,,,N",,,,,,,,,,,,,,
"US1MNHN0065","MINNEAPOLIS 2.4 NE, MN US","45.008272","-93.236255","266.4","2018-05",,,,,,,"11","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"1.13","5,,N,30,",,,,,,,"2.93","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2016-10",,,,,,,"7","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"0.95","4,,N,05,",,,,,,,"2.29","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2016-11",,,,,,,"3","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"0.82","4,,N,19,",,,,,,,"3.08",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2016-12",,,,,,,"10",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"1.01",",,N,26,",,,,,,,"1.94",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-01",,,,,,,"8","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"0.19","4,,N,11,+",,,,,,,"0.64","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-02",,,,,,,"2",",N","1",",N",,,,,,,,,,,,,,,,,,,,,"0.67",",,N,21,",,,,,,,"0.69",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-03",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"0.20",",,N,26,",,,,,,,"0.67",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.25","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-07",,,,,,,"9","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"1.24","5,,N,18,",,,,,,,"2.80",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-08",,,,,,,"17",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"1.58",",,N,17,",,,,,,,"6.38",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-09",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"0.49",",,N,20,",,,,,,,"1.77",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-10",,,,,,,"11","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"2.62","4,,N,03,",,,,,,,"5.09",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0186","BROOKLYN PARK 2.2 ESE, MN US","45.10368","-93.30582","260.9","2017-11",,,,,,,"8",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"0.17",",,N,04,",,,,,,,"0.52",",,,N",,,,,,,,,,,,,,,,
